"Nro Despacho",Fecha,"Chofer o Ruta","Comision %","Flete %","Diferencial %","Recargo Total %"
"Despacho #1",2026-06-04,"RUTA VALERA",4.00%,6.00%,57.00%,67.00%
"Despacho #2",2026-06-03,"RUTA VALERA",8.00%,6.00%,60.00%,74.00%
"Despacho #3",2026-05-20,"RUTA VALERA",8.00%,6.00%,70.00%,84.00%
"Despacho #4",2026-05-07,"RUTA VALERA",8.00%,6.00%,70.00%,84.00%
"Despacho #5",2026-05-06,"RUTA VALERA",8.00%,6.00%,70.00%,84.00%
